8192000,8000,6.0327
8601600,8400,5.9134
0,0,10.8394
102400,100,7.8134
0,0,10.8394
102400,100,7.8134
204800,200,7.3944
307200,300,7.1159
716800,700,6.8835
921600,900,6.8391
1331200,1300,6.7665
1433600,1400,6.7001
1638400,1600,6.5736
1740800,1700,6.5290
2662400,2600,6.5279
2764800,2700,6.5039
3481600,3400,6.3689
3686400,3600,6.3421
3788800,3700,6.2623
4096000,4000,6.2500
5324800,5200,6.2298
5836800,5700,6.2138
6348800,6200,6.1220
6451200,6300,6.0820
7372800,7200,6.0002
8192000,8000,5.9313
8601600,8400,5.8042
0,0,10.8394
102400,100,7.8134
204800,200,7.3944
307200,300,7.1159
716800,700,6.8552
921600,900,6.7886
1331200,1300,6.7548
1433600,1400,6.6926
1638400,1600,6.5977
1740800,1700,6.5556
2560000,2500,6.5240
2662400,2600,6.4749
2764800,2700,6.4519
3481600,3400,6.4041
3686400,3600,6.3658
3788800,3700,6.3490
4096000,4000,6.2362
4505600,4400,6.2330
4915200,4800,6.2293
5324800,5200,6.2019
5836800,5700,6.1617
6348800,6200,6.0950
6451200,6300,6.0772
8192000,8000,6.0327
8601600,8400,5.9134
0,0,10.8394
102400,100,7.8134
204800,200,7.3944
307200,300,7.1159
716800,700,6.8951
921600,900,6.8699
1228800,1200,6.8609
1331200,1300,6.7489
1433600,1400,6.6727
1638400,1600,6.6118
1740800,1700,6.6006
2560000,2500,6.5893
2662400,2600,6.5347
2764800,2700,6.5276
3072000,3000,6.5270
3379200,3300,6.5126
3481600,3400,6.3570
3686400,3600,6.3170
3788800,3700,6.2414
5324800,5200,6.2079
5836800,5700,6.2027
6246400,6100,6.1554
6348800,6200,6.0561
7270400,7100,6.0512
7372800,7200,5.9595
8601600,8400,5.8505
0,0,10.8394
102400,100,7.8134
204800,200,7.3944
307200,300,7.1159
716800,700,6.9041
921600,900,6.8853
1228800,1200,6.8288
1331200,1300,6.7238
1433600,1400,6.6562
1638400,1600,6.5103
1740800,1700,6.4681
3481600,3400,6.3444
3686400,3600,6.3338
3788800,3700,6.2551
4096000,4000,6.1879
5324800,5200,6.1583
5836800,5700,6.1019
6451200,6300,6.0839
6758400,6600,6.0415
7372800,7200,5.9988
8192000,8000,5.9515
8601600,8400,5.8176
